candidate_rows,coverage_percent,eligible_rows,evaluation_type,feature_set,fit_partition,horizon_hours,incomplete_feature_rows,incomplete_history_rows,incomplete_weather_rows,location_id,mae,mase,mase_denominator,mean_error,median_absolute_error,metric_reason,metric_scope,metric_status,model_family,model_reason,model_status,purged_rows_excluded,r2,r2_reason,rmse,scope,sensor_id,smape,split,target_transform,unavailable_target_rows
1282,90.32761310452418,1158,in_sample_fit,calendar_only,train,6,0,0,0,oceanpark,12.40477626461476,1.8449561096036877,6.723615916955017,0.03420914336461827,9.956647468819686,,descriptive_only,available,bagged_tree,,available,5,0.29719093626643944,,16.188671855574565,per_sensor,openaq_14581375,46.75729612592144,train,raw,119
427,98.1264637002342,419,tuning_diagnostic,calendar_only,train,6,0,0,0,oceanpark,11.538905700647494,1.7161756178769383,6.723615916955017,-5.161840675804504,8.390750646346635,,descriptive_only,available,bagged_tree,,available,5,-0.11852617377926777,,15.89122405030322,per_sensor,openaq_14581375,36.22006608985571,validation,raw,3
428,99.76635514018692,427,final_refit_holdout,calendar_only,train_plus_validation,6,0,0,0,oceanpark,16.30961936558482,2.4257214521217176,6.723615916955017,6.8216180994623326,14.246038028810723,,descriptive_only,available,bagged_tree,,available,0,-0.14903399538464623,,20.506129946215033,per_sensor,openaq_14581375,55.292325697731584,test,raw,1
2564,94.89079563182527,2433,in_sample_fit,calendar_only,train,6,0,0,0,pooled,9.723544812242894,1.7614186111942118,5.520291854785443,-0.03938417646362246,7.289324545658676,,descriptive_only,available,bagged_tree,,available,10,0.313241996969995,,13.202604270743963,pooled,pooled,39.436030592150985,train,raw,121
854,98.1264637002342,838,tuning_diagnostic,calendar_only,train,6,0,0,0,pooled,9.740261941299146,1.7644469164896572,5.520291854785443,-3.3903039989675685,7.381619783753909,,descriptive_only,available,bagged_tree,,available,10,0.07690010380995493,,13.27293022684315,pooled,pooled,36.01685360918943,validation,raw,6
856,99.76635514018692,854,final_refit_holdout,calendar_only,train_plus_validation,6,0,0,0,pooled,12.520779807466583,2.268137289989938,5.520291854785443,2.922836125640433,9.35,,descriptive_only,available,bagged_tree,,available,0,-0.10565160627272885,,16.52308962417315,pooled,pooled,46.05553696910663,test,raw,2
1282,99.45397815912636,1275,in_sample_fit,calendar_only,train,6,0,0,0,cmt8,6.709199051517379,1.5541461909892864,4.316967792615868,-1.585975974301116,5.262424267531035,,descriptive_only,available,ridge,,available,5,0.13424563647468302,,9.096375054781877,per_sensor,openaq_11357424,30.950953724226792,train,log1p,2
427,98.1264637002342,419,tuning_diagnostic,calendar_only,train,6,0,0,0,cmt8,7.297996917655191,1.6905377265353578,4.316967792615868,-3.8570086529243044,5.586268668232405,,descriptive_only,available,ridge,,available,5,-0.019807159398579355,,9.72065822974605,per_sensor,openaq_11357424,33.303889054990954,validation,log1p,3
428,99.76635514018692,427,final_refit_holdout,calendar_only,train_plus_validation,6,0,0,0,cmt8,8.22170655107351,1.9045095877566331,4.316967792615868,-3.600229891364391,5.559282171436941,,descriptive_only,available,ridge,,available,0,-0.16611417001083773,,11.417853873394506,per_sensor,openaq_11357424,35.164142924146276,test,log1p,1
1282,90.32761310452418,1158,in_sample_fit,calendar_only,train,6,0,0,0,oceanpark,15.767965823749954,2.3451615943718167,6.723615916955017,-7.483540374091034,13.706958534733316,,descriptive_only,available,ridge,,available,5,-0.09583097875056867,,20.214561733959854,per_sensor,openaq_14581375,58.14656924116857,train,log1p,119
427,98.1264637002342,419,tuning_diagnostic,calendar_only,train,6,0,0,0,oceanpark,12.542246096056456,1.865401928213736,6.723615916955017,-8.10346192481564,9.70602123809589,,descriptive_only,available,ridge,,available,5,-0.2732343528997614,,16.95463517166296,per_sensor,openaq_14581375,40.27861724193645,validation,log1p,3
428,99.76635514018692,427,final_refit_holdout,calendar_only,train_plus_validation,6,0,0,0,oceanpark,13.275711261495355,1.9744898318801711,6.723615916955017,2.9277358463256915,10.601256885662373,,descriptive_only,available,ridge,,available,0,0.1264200664761388,,17.88004431967172,per_sensor,openaq_14581375,47.861033866042625,test,log1p,1
2564,94.89079563182527,2433,in_sample_fit,calendar_only,train,6,0,0,0,pooled,11.235186499677333,2.035252264776137,5.520291854785443,-4.333960334876256,8.41006150498406,,descriptive_only,available,ridge,,available,10,0.04357014321822139,,15.580604519181135,pooled,pooled,44.995401755964565,train,log1p,121
854,98.1264637002342,838,tuning_diagnostic,calendar_only,train,6,0,0,0,pooled,10.181184685358167,1.8443200021267496,5.520291854785443,-6.078465926963069,7.300319050932381,,descriptive_only,available,ridge,,available,10,-0.032184974978443304,,14.03528470881079,pooled,pooled,37.922139653380285,validation,log1p,6
856,99.76635514018692,854,final_refit_holdout,calendar_only,train_plus_validation,6,0,0,0,pooled,10.907027261372068,1.9758062704450963,5.520291854785443,-0.5379792561137263,8.317721050314505,,descriptive_only,available,ridge,,available,0,0.07453652927362375,,15.116865484725215,pooled,pooled,42.55849107982123,test,log1p,2
1282,99.45397815912636,1275,in_sample_fit,calendar_only,train,6,0,0,0,cmt8,6.866242214356794,1.5905243087755798,4.316967792615868,-2.6137523518092863e-14,5.663699137869742,,descriptive_only,available,ridge,,available,5,0.16525067371477165,,8.932006955403544,per_sensor,openaq_11357424,31.695268511831877,train,raw,2
427,98.1264637002342,419,tuning_diagnostic,calendar_only,train,6,0,0,0,cmt8,7.115732934155497,1.64831735514147,4.316967792615868,-2.8201053150666904,5.501285449374791,,descriptive_only,available,ridge,,available,5,0.05250388014472285,,9.369693094870245,per_sensor,openaq_11357424,32.24342169038888,validation,raw,3
428,99.76635514018692,427,final_refit_holdout,calendar_only,train_plus_validation,6,0,0,0,cmt8,8.303485295729145,1.9234531492062963,4.316967792615868,-2.2394294527481913,6.261721524524216,,descriptive_only,available,ridge,,available,0,-0.09941456141519112,,11.086505750578246,per_sensor,openaq_11357424,35.561006414501435,test,raw,1
1282,90.32761310452418,1158,in_sample_fit,calendar_only,train,6,0,0,0,oceanpark,14.601476786905453,2.1716702689820138,6.723615916955017,2.369549576702562e-14,12.184269447399409,,descriptive_only,available,ridge,,available,5,0.05394855390516129,,18.78234960822844,per_sensor,openaq_14581375,52.00763694662284,train,raw,119
427,98.1264637002342,419,tuning_diagnostic,calendar_only,train,6,0,0,0,oceanpark,10.949082822532432,1.6284515590669015,6.723615916955017,-1.5741299260196786,8.31338316126444,,descriptive_only,available,ridge,,available,5,0.0032927484356040093,,15.00092653755545,per_sensor,openaq_14581375,34.101141779531545,validation,raw,3
428,99.76635514018692,427,final_refit_holdout,calendar_only,train_plus_validation,6,0,0,0,oceanpark,14.876009706761899,2.212501411517112,6.723615916955017,5.782116100704829,12.309819189837693,,descriptive_only,available,ridge,,available,0,0.0005942554320063076,,19.124416214154273,per_sensor,openaq_14581375,51.898415503193306,test,raw,1
2564,94.89079563182527,2433,in_sample_fit,calendar_only,train,6,0,0,0,pooled,10.760949419653462,1.949344292426312,5.520291854785443,1.832867328249235e-14,7.961493192817791,,descriptive_only,available,ridge,,available,10,0.15288173074634293,,14.66323401151273,pooled,pooled,42.26943965497116,train,raw,121
854,98.1264637002342,838,tuning_diagnostic,calendar_only,train,6,0,0,0,pooled,9.024238341817146,1.6347393542234898,5.520291854785443,-2.1910027777624874,6.769499333214952,,descriptive_only,available,ridge,,available,10,0.19171329252733105,,12.420102463727938,pooled,pooled,33.157759799277,validation,raw,6
856,99.76635514018692,854,final_refit_holdout,calendar_only,train_plus_validation,6,0,0,0,pooled,11.645796880195432,2.109634270532254,5.520291854785443,1.9025111512393418,9.282633429367543,,descriptive_only,available,ridge,,available,0,0.021951976106695303,,15.540400173903496,pooled,pooled,44.47109554086109,test,raw,2
1282,0.0,0,in_sample_fit,history_only,train,6,1277,1277,0,cmt8,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,5,,insufficient_pairs,,per_sensor,openaq_11357424,,train,log1p,2
427,0.0,0,tuning_diagnostic,history_only,train,6,422,422,0,cmt8,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,5,,insufficient_pairs,,per_sensor,openaq_11357424,,validation,log1p,3
428,0.0,0,final_refit_holdout,history_only,train_plus_validation,6,428,428,0,cmt8,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,0,,insufficient_pairs,,per_sensor,openaq_11357424,,test,log1p,1
1282,0.0,0,in_sample_fit,history_only,train,6,1277,1277,0,oceanpark,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,5,,insufficient_pairs,,per_sensor,openaq_14581375,,train,log1p,119
427,0.0,0,tuning_diagnostic,history_only,train,6,422,422,0,oceanpark,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,5,,insufficient_pairs,,per_sensor,openaq_14581375,,validation,log1p,3
428,0.0,0,final_refit_holdout,history_only,train_plus_validation,6,428,428,0,oceanpark,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,0,,insufficient_pairs,,per_sensor,openaq_14581375,,test,log1p,1
2564,0.0,0,in_sample_fit,history_only,train,6,2554,2554,0,pooled,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,10,,insufficient_pairs,,pooled,pooled,,train,log1p,121
854,0.0,0,tuning_diagnostic,history_only,train,6,844,844,0,pooled,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,10,,insufficient_pairs,,pooled,pooled,,validation,log1p,6
856,0.0,0,final_refit_holdout,history_only,train_plus_validation,6,856,856,0,pooled,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,0,,insufficient_pairs,,pooled,pooled,,test,log1p,2
1282,0.0,0,in_sample_fit,history_only,train,6,1277,1277,0,cmt8,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,5,,insufficient_pairs,,per_sensor,openaq_11357424,,train,raw,2
427,0.0,0,tuning_diagnostic,history_only,train,6,422,422,0,cmt8,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,5,,insufficient_pairs,,per_sensor,openaq_11357424,,validation,raw,3
428,0.0,0,final_refit_holdout,history_only,train_plus_validation,6,428,428,0,cmt8,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,0,,insufficient_pairs,,per_sensor,openaq_11357424,,test,raw,1
1282,0.0,0,in_sample_fit,history_only,train,6,1277,1277,0,oceanpark,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,5,,insufficient_pairs,,per_sensor,openaq_14581375,,train,raw,119
427,0.0,0,tuning_diagnostic,history_only,train,6,422,422,0,oceanpark,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,5,,insufficient_pairs,,per_sensor,openaq_14581375,,validation,raw,3
428,0.0,0,final_refit_holdout,history_only,train_plus_validation,6,428,428,0,oceanpark,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,0,,insufficient_pairs,,per_sensor,openaq_14581375,,test,raw,1
2564,0.0,0,in_sample_fit,history_only,train,6,2554,2554,0,pooled,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,10,,insufficient_pairs,,pooled,pooled,,train,raw,121
854,0.0,0,tuning_diagnostic,history_only,train,6,844,844,0,pooled,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,10,,insufficient_pairs,,pooled,pooled,,validation,raw,6
856,0.0,0,final_refit_holdout,history_only,train_plus_validation,6,856,856,0,pooled,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,0,,insufficient_pairs,,pooled,pooled,,test,raw,2
1282,0.0,0,in_sample_fit,history_only,train,6,1277,1277,0,cmt8,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,5,,insufficient_pairs,,per_sensor,openaq_11357424,,train,log1p,2
427,0.0,0,tuning_diagnostic,history_only,train,6,422,422,0,cmt8,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,5,,insufficient_pairs,,per_sensor,openaq_11357424,,validation,log1p,3
428,0.0,0,final_refit_holdout,history_only,train_plus_validation,6,428,428,0,cmt8,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,0,,insufficient_pairs,,per_sensor,openaq_11357424,,test,log1p,1
1282,0.0,0,in_sample_fit,history_only,train,6,1277,1277,0,oceanpark,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,5,,insufficient_pairs,,per_sensor,openaq_14581375,,train,log1p,119
427,0.0,0,tuning_diagnostic,history_only,train,6,422,422,0,oceanpark,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,5,,insufficient_pairs,,per_sensor,openaq_14581375,,validation,log1p,3
428,0.0,0,final_refit_holdout,history_only,train_plus_validation,6,428,428,0,oceanpark,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,0,,insufficient_pairs,,per_sensor,openaq_14581375,,test,log1p,1
2564,0.0,0,in_sample_fit,history_only,train,6,2554,2554,0,pooled,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,10,,insufficient_pairs,,pooled,pooled,,train,log1p,121
854,0.0,0,tuning_diagnostic,history_only,train,6,844,844,0,pooled,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,10,,insufficient_pairs,,pooled,pooled,,validation,log1p,6
856,0.0,0,final_refit_holdout,history_only,train_plus_validation,6,856,856,0,pooled,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,0,,insufficient_pairs,,pooled,pooled,,test,log1p,2
1282,0.0,0,in_sample_fit,history_only,train,6,1277,1277,0,cmt8,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,5,,insufficient_pairs,,per_sensor,openaq_11357424,,train,raw,2
427,0.0,0,tuning_diagnostic,history_only,train,6,422,422,0,cmt8,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,5,,insufficient_pairs,,per_sensor,openaq_11357424,,validation,raw,3
428,0.0,0,final_refit_holdout,history_only,train_plus_validation,6,428,428,0,cmt8,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,0,,insufficient_pairs,,per_sensor,openaq_11357424,,test,raw,1
1282,0.0,0,in_sample_fit,history_only,train,6,1277,1277,0,oceanpark,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,5,,insufficient_pairs,,per_sensor,openaq_14581375,,train,raw,119
427,0.0,0,tuning_diagnostic,history_only,train,6,422,422,0,oceanpark,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,5,,insufficient_pairs,,per_sensor,openaq_14581375,,validation,raw,3
428,0.0,0,final_refit_holdout,history_only,train_plus_validation,6,428,428,0,oceanpark,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,0,,insufficient_pairs,,per_sensor,openaq_14581375,,test,raw,1
2564,0.0,0,in_sample_fit,history_only,train,6,2554,2554,0,pooled,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,10,,insufficient_pairs,,pooled,pooled,,train,raw,121
854,0.0,0,tuning_diagnostic,history_only,train,6,844,844,0,pooled,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,10,,insufficient_pairs,,pooled,pooled,,validation,raw,6
856,0.0,0,final_refit_holdout,history_only,train_plus_validation,6,856,856,0,pooled,,,,,,insufficient_training_rows;insufficient_training_dates,descriptive_only,unavailable,ridge,insufficient_training_rows;insufficient_training_dates,unavailable,0,,insufficient_pairs,,pooled,pooled,,test,raw,2
1282,0.0,0,in_sample_fit,history_weather,train,6,1277,1277,1277,cmt8,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,5,,insufficient_pairs,,per_sensor,openaq_11357424,,train,log1p,2
427,0.0,0,tuning_diagnostic,history_weather,train,6,422,422,422,cmt8,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,5,,insufficient_pairs,,per_sensor,openaq_11357424,,validation,log1p,3
428,0.0,0,final_refit_holdout,history_weather,train_plus_validation,6,428,428,428,cmt8,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,0,,insufficient_pairs,,per_sensor,openaq_11357424,,test,log1p,1
1282,0.0,0,in_sample_fit,history_weather,train,6,1277,1277,1277,oceanpark,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,5,,insufficient_pairs,,per_sensor,openaq_14581375,,train,log1p,119
427,0.0,0,tuning_diagnostic,history_weather,train,6,422,422,422,oceanpark,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,5,,insufficient_pairs,,per_sensor,openaq_14581375,,validation,log1p,3
428,0.0,0,final_refit_holdout,history_weather,train_plus_validation,6,428,428,428,oceanpark,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,0,,insufficient_pairs,,per_sensor,openaq_14581375,,test,log1p,1
2564,0.0,0,in_sample_fit,history_weather,train,6,2554,2554,2554,pooled,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,10,,insufficient_pairs,,pooled,pooled,,train,log1p,121
854,0.0,0,tuning_diagnostic,history_weather,train,6,844,844,844,pooled,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,10,,insufficient_pairs,,pooled,pooled,,validation,log1p,6
856,0.0,0,final_refit_holdout,history_weather,train_plus_validation,6,856,856,856,pooled,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,0,,insufficient_pairs,,pooled,pooled,,test,log1p,2
1282,0.0,0,in_sample_fit,history_weather,train,6,1277,1277,1277,cmt8,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,5,,insufficient_pairs,,per_sensor,openaq_11357424,,train,raw,2
427,0.0,0,tuning_diagnostic,history_weather,train,6,422,422,422,cmt8,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,5,,insufficient_pairs,,per_sensor,openaq_11357424,,validation,raw,3
428,0.0,0,final_refit_holdout,history_weather,train_plus_validation,6,428,428,428,cmt8,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,0,,insufficient_pairs,,per_sensor,openaq_11357424,,test,raw,1
1282,0.0,0,in_sample_fit,history_weather,train,6,1277,1277,1277,oceanpark,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,5,,insufficient_pairs,,per_sensor,openaq_14581375,,train,raw,119
427,0.0,0,tuning_diagnostic,history_weather,train,6,422,422,422,oceanpark,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,5,,insufficient_pairs,,per_sensor,openaq_14581375,,validation,raw,3
428,0.0,0,final_refit_holdout,history_weather,train_plus_validation,6,428,428,428,oceanpark,,,,,,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,descriptive_only,unavailable,bagged_tree,insufficient_training_rows;insufficient_training_dates;insufficient_tree_training_rows,unavailable,0,,insufficient_pairs,,per_sensor,openaq_14581375,,test,raw,1
